ID;DATE;VIN
bjcarlton;29/12/2019;651655
nuggettttzzzzz;26/12/2019;651455
Random2512;27/12/2019;650355
ash1057;27/12/2019;650155
srankin1826;26/12/2019;650016
PurdueGuy;27/12/2019;649855
Mexzilian;26/12/2019;649579
cateslamodel3;29/12/2019;648055
jwc;25/12/2019;647697
lkmad;30/12/2019;644875
bjwinkel;22/12/2019;643555
Punjabi510;23/12/2019;641960
TeslaTime!;23/12/2019;641355
Spamyuk;24/12/2019;640755
GarZ;23/12/2019;640555
TTesla;24/12/2019;639355
Gvs;23/12/2019;639057
turanga;15/12/2019;639055
JohnNsandiego;19/12/2019;638155
SCsocal;20/12/2019;638069
imPatientZero;16/12/2019;635255
chughes3;17/12/2019;635211
jgarand;17/12/2019;635203
KleanKar;22/12/2019;633950
WatcherXP;19/12/2019;630939
Monsterzero;12/12/2019;630757
Goclimbarock14;18/12/2019;630355
AZFrosty;19/12/2019;629055
justinlindh;10/12/2019;628612
marshpaw;19/12/2019;628343
ArtificialSugar;18/12/2019;628172
dhbax;12/12/2019;627967
t0xic;14/12/2019;627955
kolyant;06/12/2019;627655
smithc21;04/12/2019;627652
CellarRat;30/11/2019;627584
Kmann1994;20/11/2019;627560
zieg;21/11/2019;627555
dogface;26/11/2019;627493
MobbsThree;25/11/2019;627455
djf;30/11/2019;627388
samchopps;26/11/2019;627355
rmchrger;29/11/2019;627344
mlatorre323;12/12/2019;627255
BR666T;26/12/2019;626402
CDupuis;26/11/2019;626355
DaveAMoore;04/12/2019;626296
FFR6288;14/12/2019;624903
Sto_;14/12/2019;624889
Sxgt ;09/12/2019;624860
Teslinator;16/12/2019;624595
TeslaRod;15/12/2019;624592
jxpresto;19/12/2019;624131
harryph;14/12/2019;624055
daytonadweller;08/12/2019;624013
Marashka;08/12/2019;623996
tttt;09/12/2019;623982
dogwiz;05/12/2019;623655
46chevy;08/12/2019;623455
w1n78;21/12/2019;622855
Autovoid;21/12/2019;622833
DCJoe;02/12/2019;621955
Muleskinner;01/12/2019;621844
Murrayq;07/12/2019;621055
stewy001;06/12/2019;620955
a901;07/12/2019;620905
MiltTDdriver;26/11/2019;620342
billimek;06/12/2019;620031
RUN-TMC;18/12/2019;619855
dillpickle;18/12/2019;619755
tablan;16/12/2019;619608
VAA123;16/12/2019;619555
habeeb;16/12/2019;619455
Jayk82;13/12/2019;619255
dw;13/12/2019;619155
nicolag;06/12/2019;618955
spazmonkey;13/12/2019;618855
shawngregory;05/12/2019;618662
resetjet;21/12/2019;618444
SGM1980;04/12/2019;618355
houey;01/12/2019;617792
gblinckmann;12/12/2019;617555
CleanPl8r;05/12/2019;617455
lethargicus;14/12/2019;617397
rogerrabbit;01/12/2019;617255
linuxguyInMD;01/12/2019;617206
MonkeyC;26/11/2019;617134
yorbalinda206;15/12/2019;617055
limmy;15/12/2019;616896
ixs0792;12/12/2019;616865
duedter;15/12/2019;616855
MadisonTeslaFan;04/12/2019;616723
mthomas87;04/12/2019;616455
Rhaebus;30/11/2019;616365
copacetic;02/12/2019;616315
GREYSTEED;30/11/2019;616311
Wil;14/12/2019;615855
twitter007;27/12/2019;615455
LindaMason;06/12/2019;615055
KHarg;17/12/2019;613735
Anthony99994;19/12/2019;613555
d-8;17/12/2019;613455
Csami;16/12/2019;613355
C1215;19/12/2019;613228
lyncea;10/12/2019;613155
erikjohns;08/12/2019;612944
fritzner;27/12/2019;612565
Bee_Wry;09/12/2019;612355
jessejanderson;07/12/2019;611355
nathanm;09/12/2019;611255
teslamike;06/12/2019;607089
rbailey64bit;08/12/2019;607085
Eve;06/12/2019;607055
Genstov;30/11/2019;606909
cbattlew;07/12/2019;606757
Dakza;25/11/2019;606510
tiguidou;11/11/2019;604255
cx;21/12/2019;604055
payce;12/11/2019;603907
rtshefe;01/12/2019;603589
ihearthiking;01/12/2019;603568
aledesma;02/12/2019;603455
dkramos73;01/12/2019;603435
jtblackm3p;02/12/2019;603325
Snake;02/12/2019;603202
Joe85sti;02/12/2019;603201
kcoms;08/12/2019;603166
mtlove;04/12/2019;603155
RJM668;05/12/2019;603055
iringem;03/12/2019;602993
elperrofumando;03/12/2019;602914
SinNC;02/12/2019;602909
Chris3652;02/12/2019;602805
lukeleleT;02/12/2019;602664
Terwyn82;03/12/2019;602655
